labeled set size ,Dataset ,Initialization Method ,Transfer Learning Dataset ,AL Runs ,Sampling Size ,Attribute Summarizer ,Attribute Comparator ,Embeddings ,Epochs ,Batch Size ,LR Decay ,Data Augmentation ,High.Conf.LS ,DA Threshold ,Run 1: f1 ,Run 1: precision ,Run 1: recall ,Run 1: pos_neg_ratio ,Run 2: f1 ,Run 2: precision ,Run 2: recall ,Run 2: pos_neg_ratio ,Run 3: f1 ,Run 3: precision ,Run 3: recall ,Run 3: pos_neg_ratio
600 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.371 ,0.301 ,0.482 ,5 ,0.316 ,0.239 ,0.464 ,6 ,0.384 ,0.355 ,0.418 ,4
620 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.432 ,0.339 ,0.595 ,5 ,0.315 ,0.256 ,0.409 ,7 ,0.342 ,0.307 ,0.386 ,4
640 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.343 ,0.261 ,0.5 ,5 ,0.35 ,0.311 ,0.4 ,6 ,0.366 ,0.3 ,0.468 ,4
660 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.376 ,0.283 ,0.559 ,5 ,0.391 ,0.272 ,0.691 ,6 ,0.44 ,0.346 ,0.605 ,4
680 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.398 ,0.31 ,0.555 ,5 ,0.342 ,0.28 ,0.441 ,6 ,0.449 ,0.379 ,0.55 ,4
700 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.418 ,0.317 ,0.614 ,5 ,0.377 ,0.265 ,0.655 ,6 ,0.47 ,0.408 ,0.555 ,4
720 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.423 ,0.369 ,0.495 ,5 ,0.38 ,0.292 ,0.545 ,6 ,0.452 ,0.406 ,0.509 ,4
740 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.392 ,0.305 ,0.545 ,5 ,0.392 ,0.281 ,0.65 ,6 ,0.426 ,0.336 ,0.582 ,4
760 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.385 ,0.323 ,0.477 ,5 ,0.424 ,0.366 ,0.505 ,6 ,0.439 ,0.381 ,0.518 ,4
780 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.405 ,0.402 ,0.409 ,4 ,0.36 ,0.311 ,0.427 ,6 ,0.408 ,0.39 ,0.427 ,4
800 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.372 ,0.305 ,0.477 ,4 ,0.324 ,0.305 ,0.345 ,6 ,0.43 ,0.364 ,0.527 ,4
820 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.438 ,0.37 ,0.536 ,4 ,0.39 ,0.344 ,0.45 ,6 ,0.472 ,0.433 ,0.518 ,4
840 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.438 ,0.336 ,0.632 ,4 ,0.303 ,0.289 ,0.318 ,6 ,0.454 ,0.44 ,0.468 ,4
860 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.4 ,0.369 ,0.436 ,4 ,0.404 ,0.304 ,0.605 ,5 ,0.408 ,0.319 ,0.568 ,4
880 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.39 ,0.314 ,0.514 ,4 ,0.353 ,0.276 ,0.491 ,6 ,0.456 ,0.394 ,0.541 ,4
900 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.419 ,0.299 ,0.7 ,4 ,0.365 ,0.322 ,0.423 ,6 ,0.455 ,0.418 ,0.5 ,4
920 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.405 ,0.303 ,0.609 ,4 ,0.412 ,0.304 ,0.641 ,5 ,0.462 ,0.345 ,0.7 ,4
940 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.447 ,0.358 ,0.595 ,4 ,0.401 ,0.33 ,0.509 ,6 ,0.503 ,0.446 ,0.577 ,4
960 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.427 ,0.403 ,0.455 ,4 ,0.425 ,0.341 ,0.564 ,5 ,0.424 ,0.412 ,0.436 ,4
980 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.447 ,0.432 ,0.464 ,4 ,0.437 ,0.355 ,0.568 ,5 ,0.463 ,0.468 ,0.459 ,4
1000 ,abt_buy ,Random Sample 500 , ,50 ,20 ,hybrid ,abs-diff ,fasttext.en.bin ,20 ,20 ,0.8 ,False ,False ,0 ,0.5 ,0.455 ,0.555 ,4 ,0.454 ,0.385 ,0.555 ,5 ,0.451 ,0.402 ,0.514 ,4
